,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
45745,2020-02-01,890000.0,Mornington,Melbourne,VIC,-38.232934,145.03805400000002,3,house,VIC1757,VIC125,3931.0
45746,2020-02-01,951000.0,Bundoora,Melbourne,VIC,-37.707504,145.053617,4,house,VIC399,VIC114,3083.0
45747,2020-02-01,805000.0,Rye,Melbourne,VIC,-38.371959000000004,144.82612,3,house,VIC2222,VIC125,3941.0
45748,2020-02-01,530000.0,Rye,Melbourne,VIC,-38.373773,144.795413,3,house,VIC2222,VIC125,3941.0
45749,2020-02-01,985000.0,Wantirna,Melbourne,VIC,-37.85966638,145.21948664,5,house,VIC2688,VIC128,3152.0
45750,2020-02-01,525000.0,Hastings,Melbourne,VIC,-38.301309,145.176365,3,house,VIC1136,VIC125,3915.0
45751,2020-02-01,830000.0,Bundoora,Melbourne,VIC,-37.707444,145.06858,3,house,VIC399,VIC114,3083.0
45752,2020-02-01,749000.0,Seaford,Melbourne,VIC,-38.11113286,145.13718693,3,house,VIC2253,VIC88,3198.0
45753,2020-02-01,600000.0,Thomastown,Melbourne,VIC,-37.682446999999996,144.996917,3,house,VIC2507,VIC114,3074.0
45754,2020-02-01,790000.0,Boronia,Melbourne,VIC,-37.856457,145.301799,3,house,VIC304,VIC128,3155.0
45755,2020-02-01,575000.0,Craigieburn,Melbourne,VIC,-37.607788,144.930977,4,house,VIC660,VIC96,3064.0
45756,2020-02-01,320000.0,Melton,Melbourne,VIC,-37.69088862,144.58820837,2,house,VIC1636,VIC176,3337.0
45757,2020-02-01,620000.0,Kew,Melbourne,VIC,-37.809012,145.01183400000002,2,unit,VIC1331,VIC167,3101.0
45758,2020-02-01,760000.0,Croydon,Melbourne,VIC,-37.79233091,145.27672825,4,house,VIC680,VIC139,3136.0
45759,2020-02-01,886000.0,Warranwood,Melbourne,VIC,-37.772386,145.243641,5,house,VIC2708,VIC139,3134.0
45760,2020-02-01,420000.0,Clayton,Melbourne,VIC,-37.913156,145.124122,2,unit,VIC567,VIC104,3168.0
45761,2020-02-01,375000.0,Blackburn,Melbourne,VIC,-37.82978207,145.13661024,1,unit,VIC252,VIC136,3130.0
45762,2020-02-01,400000.0,Reservoir,Melbourne,VIC,-37.69553753,145.01212323,2,unit,VIC2158,VIC170,3073.0
45763,2020-02-01,515000.0,Mitcham,Melbourne,VIC,-37.812903999999996,145.195334,2,unit,VIC1700,VIC136,3132.0
45764,2020-02-01,865000.0,Kilsyth,Melbourne,VIC,-37.81166083,145.32630668,4,house,VIC1349,VIC129,3137.0
45765,2020-02-01,410000.0,Beaconsfield,Melbourne,VIC,-38.048842,145.372922,2,unit,VIC175,VIC161,3807.0
45766,2020-02-01,580000.0,Sunbury,Melbourne,VIC,-37.582893,144.750529,4,townhouse,VIC2394,VIC96,3429.0
45767,2020-02-01,770000.0,Kilsyth,Melbourne,VIC,-37.83340953,145.31990399,3,house,VIC1349,VIC129,3137.0
45768,2020-02-01,690000.0,Mornington,Melbourne,VIC,-38.228119,145.031158,2,house,VIC1757,VIC125,3931.0
45769,2020-02-01,435000.0,Hillside,Melbourne,VIC,-37.70462586,144.74798495,3,unit,VIC2984,VIC176,3037.0
45770,2020-02-01,1038000.0,Vermont,Melbourne,VIC,-37.835,145.211773,4,house,VIC2630,VIC136,3133.0
45771,2020-02-01,1233000.0,Chadstone,Melbourne,VIC,-37.87723107,145.1044015,4,townhouse,VIC527,VIC104,3148.0
45772,2020-02-01,495000.0,Rosebud,Melbourne,VIC,-38.35897325,144.91849552,3,house,VIC2199,VIC125,3939.0
45773,2020-02-01,747000.0,Watsonia,Melbourne,VIC,-37.714269,145.08365,3,house,VIC2725,VIC165,3087.0
45774,2020-02-01,750000.0,Mitcham,Melbourne,VIC,-37.807269399999996,145.19999140000002,3,unit,VIC1700,VIC136,3132.0
45775,2020-02-01,468000.0,Epping,Melbourne,VIC,-37.62198199,145.01624668,2,house,VIC870,VIC114,3076.0
45776,2020-02-01,360000.0,Springvale,Melbourne,VIC,-37.93460859,145.16719297,2,unit,VIC2333,VIC91,3171.0
45777,2020-02-02,520000.0,Cranbourne,Melbourne,VIC,-38.094426,145.281264,3,house,VIC661,VIC127,3977.0
45778,2020-02-02,815000.0,Berwick,Melbourne,VIC,-38.027325,145.32804299999998,4,house,VIC224,VIC127,3806.0
45779,2020-02-02,370000.0,Cranbourne,Melbourne,VIC,-38.09300832,145.28434678,2,unit,VIC661,VIC127,3977.0
45780,2020-02-02,735000.0,Bayswater,Melbourne,VIC,-37.849891,145.260659,3,house,VIC173,VIC128,3153.0
45781,2020-02-02,700000.0,Berwick,Melbourne,VIC,-38.026345,145.350723,3,house,VIC224,VIC127,3806.0
45782,2020-02-02,600000.0,Boronia,Melbourne,VIC,-37.859864,145.253328,3,house,VIC304,VIC128,3155.0
45783,2020-02-02,450000.0,Brighton,Melbourne,VIC,-37.898790000000005,144.996103,1,unit,VIC336,VIC116,3186.0
45784,2020-02-02,590000.0,Burnside,Melbourne,VIC,-37.751313,144.74681,3,house,VIC419,VIC176,3023.0
45785,2020-02-02,381000.0,Frankston,Melbourne,VIC,-38.162997999999995,145.153143,2,unit,VIC939,VIC88,3199.0
45786,2020-02-02,730000.0,Cockatoo,Melbourne,VIC,-37.948775,145.485058,4,house,VIC597,VIC161,3781.0
45787,2020-02-02,1750000.0,Ivanhoe,Melbourne,VIC,-37.772388,145.046876,3,house,VIC1239,VIC165,3079.0
45788,2020-02-02,880000.0,Yarraville,Melbourne,VIC,-37.811549,144.88390900000002,2,house,VIC2918,VIC101,3013.0
45789,2020-02-02,711000.0,Mornington,Melbourne,VIC,-38.23295803,145.04237964,3,unit,VIC1757,VIC125,3931.0
45790,2020-02-02,755000.0,Frankston,Melbourne,VIC,-38.144855,145.16853700000001,3,house,VIC939,VIC88,3199.0
45791,2020-02-02,1375000.0,Rye,Melbourne,VIC,-38.370294,144.818617,5,house,VIC2222,VIC125,3941.0
45792,2020-02-02,955500.0,Wantirna,Melbourne,VIC,-37.85252,145.235047,4,house,VIC2688,VIC128,3152.0
45793,2020-02-02,371000.0,Kensington,Melbourne,VIC,-37.78862001,144.93276886,1,unit,VIC1322,VIC132,3031.0
45794,2020-02-02,907000.0,Wantirna,Melbourne,VIC,-37.865376,145.229432,4,house,VIC2688,VIC128,3152.0
45795,2020-02-03,440000.0,Werribee,Melbourne,VIC,-37.92383423,144.6351869,3,townhouse,VIC2753,VIC95,3030.0
45796,2020-02-03,606000.0,Somerville,Melbourne,VIC,-38.237899,145.169074,3,house,VIC2310,VIC125,3912.0
45797,2020-02-03,525000.0,Sunbury,Melbourne,VIC,-37.56047319,144.70038471,4,house,VIC2394,VIC96,3429.0
45798,2020-02-03,574900.0,Werribee,Melbourne,VIC,-37.910185,144.67261499999998,4,house,VIC2753,VIC95,3030.0
45799,2020-02-03,565000.0,Mickleham,Melbourne,VIC,-37.57155906,144.89204214,4,house,VIC1669,VIC96,3064.0
45800,2020-02-03,755000.0,Reservoir,Melbourne,VIC,-37.69553753,145.01212323,3,house,VIC2158,VIC170,3073.0
45801,2020-02-03,470000.0,Highett,Melbourne,VIC,-37.95369369,145.04875359,1,unit,VIC1177,VIC98,3190.0
45802,2020-02-03,943000.0,Cheltenham,Melbourne,VIC,-37.968745,145.07688000000002,3,house,VIC537,VIC98,3192.0
45803,2020-02-03,710000.0,Northcote,Melbourne,VIC,-37.76224173,144.99071802,2,townhouse,VIC1967,VIC170,3070.0
45804,2020-02-03,425000.0,Tarneit,Melbourne,VIC,-37.82817071,144.67268178,3,house,VIC2453,VIC95,3029.0
45805,2020-02-03,635000.0,Berwick,Melbourne,VIC,-38.056416999999996,145.359657,4,house,VIC224,VIC127,3806.0
45806,2020-02-03,1398000.0,Templestowe,Melbourne,VIC,-37.75753312,145.12431794,4,house,VIC2485,VIC141,3106.0
45807,2020-02-03,747000.0,Doreen,Melbourne,VIC,-37.57956573,145.12334876,4,house,VIC774,VIC114,3754.0
45808,2020-02-03,635000.0,Edithvale,Melbourne,VIC,-38.030678,145.116388,2,unit,VIC842,VIC98,3196.0
45809,2020-02-03,3580000.0,Templestowe,Melbourne,VIC,-37.743044,145.16165800000002,5,house,VIC2485,VIC141,3106.0
45810,2020-02-03,910000.0,Cairnlea,Melbourne,VIC,-37.760932000000004,144.793554,5,house,VIC441,VIC168,3023.0
45811,2020-02-03,630000.0,Lalor,Melbourne,VIC,-37.658382,145.004717,3,house,VIC1446,VIC114,3075.0
45812,2020-02-03,410000.0,Croydon,Melbourne,VIC,-37.7822614,145.28799228,2,unit,VIC680,VIC139,3136.0
45813,2020-02-03,1030000.0,Altona,Melbourne,VIC,-37.87010761,144.82272319,4,house,VIC34,VIC97,3018.0
45814,2020-02-03,618780.0,Ringwood,Melbourne,VIC,-37.81711554,145.23940835,2,townhouse,VIC2171,VIC139,3134.0
45815,2020-02-03,390000.0,Hawthorn,Melbourne,VIC,-37.81773265,145.04329681,1,unit,VIC1143,VIC167,3122.0
45816,2020-02-03,450000.0,Officer,Melbourne,VIC,-38.07277235,145.40556008,3,house,VIC2002,VIC161,3809.0
45817,2020-02-03,850000.0,Somerville,Melbourne,VIC,-38.234052,145.180149,4,house,VIC2310,VIC125,3912.0
45818,2020-02-03,597000.0,Tarneit,Melbourne,VIC,-37.82471431,144.67706481,4,house,VIC2453,VIC95,3029.0
45819,2020-02-03,541000.0,Altona,Melbourne,VIC,-37.86546952,144.83065796,2,unit,VIC34,VIC97,3018.0
45820,2020-02-03,540000.0,Wollert,Melbourne,VIC,-37.60474866,144.9903543,4,house,VIC2821,VIC114,3750.0
45821,2020-02-03,605000.0,Wollert,Melbourne,VIC,-37.59468346,144.99423465,4,house,VIC2821,VIC114,3750.0
45822,2020-02-03,717000.0,Boronia,Melbourne,VIC,-37.84548871,145.28807363,3,unit,VIC304,VIC128,3155.0
45823,2020-02-03,1240000.0,Berwick,Melbourne,VIC,-38.02557234,145.34764358,4,house,VIC224,VIC127,3806.0
45824,2020-02-03,460000.0,Carlton,Melbourne,VIC,-37.80495498,144.96142017,2,unit,VIC494,VIC132,3053.0
45825,2020-02-03,555000.0,Hastings,Melbourne,VIC,-38.30145305,145.17022165,3,house,VIC1136,VIC125,3915.0
45826,2020-02-03,695000.0,Keysborough,Melbourne,VIC,-37.98159109,145.16334891,3,townhouse,VIC1334,VIC91,3173.0
45827,2020-02-03,670000.0,Pakenham,Melbourne,VIC,-38.05821905,145.46143524,5,house,VIC2023,VIC161,3810.0
45828,2020-02-03,450000.0,Collingwood,Melbourne,VIC,-37.80209021,144.98597724,1,unit,VIC613,VIC115,3066.0
45829,2020-02-03,560000.0,Abbotsford,Melbourne,VIC,-37.8024567,144.99334029,2,unit,VIC2,VIC115,3067.0
45830,2020-02-03,401000.0,Abbotsford,Melbourne,VIC,-37.79953115,145.00012709,1,unit,VIC2,VIC115,3067.0
45831,2020-02-03,610000.0,Melbourne,Melbourne,VIC,-37.81602907,144.95354481,2,unit,VIC1634,VIC107,3000.0
45832,2020-02-03,754000.0,Parkdale,Melbourne,VIC,-37.993435,145.08335289,2,unit,VIC2033,VIC98,3195.0
45833,2020-02-03,1256500.0,Moorabbin,Melbourne,VIC,-37.94200693,145.05994143,4,townhouse,VIC1740,VIC98,3189.0
45834,2020-02-03,610000.0,Melbourne,Melbourne,VIC,-37.81602907,144.95354481,2,unit,VIC1634,VIC107,3004.0
45835,2020-02-03,306000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,1,unit,VIC1634,VIC107,3000.0
45836,2020-02-03,306000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,1,unit,VIC1634,VIC107,3004.0
45837,2020-02-03,330000.0,Melbourne,Melbourne,VIC,-37.80991935,144.97110119,2,unit,VIC1634,VIC107,3000.0
45838,2020-02-03,575000.0,Preston,Melbourne,VIC,-37.73565363,145.01282325,2,unit,VIC2117,VIC170,3072.0
45839,2020-02-03,330000.0,Melbourne,Melbourne,VIC,-37.80991935,144.97110119,2,unit,VIC1634,VIC107,3004.0
45840,2020-02-03,325888.0,Melbourne,Melbourne,VIC,-37.8132997,144.95534156,1,unit,VIC1634,VIC107,3000.0
45841,2020-02-03,325888.0,Melbourne,Melbourne,VIC,-37.8132997,144.95534156,1,unit,VIC1634,VIC107,3004.0
45842,2020-02-03,535000.0,Melton,Melbourne,VIC,-37.678552,144.55246699999998,4,house,VIC1636,VIC176,3337.0
45843,2020-02-03,660000.0,Lynbrook,Melbourne,VIC,-38.05727859,145.26104983,4,house,VIC1549,VIC127,3975.0
45844,2020-02-03,620000.0,Rye,Melbourne,VIC,-38.375322,144.799234,3,house,VIC2222,VIC125,3941.0
45845,2020-02-03,600000.0,Craigieburn,Melbourne,VIC,-37.57531939,144.89589464,3,house,VIC660,VIC96,3064.0
45846,2020-02-03,645000.0,Dromana,Melbourne,VIC,-38.34011477,144.97363023,4,house,VIC783,VIC125,3936.0
45847,2020-02-03,745000.0,Berwick,Melbourne,VIC,-38.0598,145.366097,3,townhouse,VIC224,VIC127,3806.0
45848,2020-02-03,520000.0,Rosebud,Melbourne,VIC,-38.363349,144.89999,4,house,VIC2199,VIC125,3939.0
45849,2020-02-03,535000.0,Rosebud,Melbourne,VIC,-38.35794267,144.92023925,3,house,VIC2199,VIC125,3939.0
45850,2020-02-03,657000.0,Cranbourne,Melbourne,VIC,-38.09199127,145.28515634,4,house,VIC661,VIC127,3977.0
45851,2020-02-03,580000.0,Boronia,Melbourne,VIC,-37.86673973,145.28019635,2,house,VIC304,VIC128,3155.0
45852,2020-02-03,700000.0,Truganina,Melbourne,VIC,-37.827273999999996,144.72756,5,house,VIC2585,VIC176,3029.0
45853,2020-02-03,575000.0,Truganina,Melbourne,VIC,-37.85805729,144.72478129,3,house,VIC2585,VIC176,3029.0
45854,2020-02-03,810000.0,Lilydale,Melbourne,VIC,-37.746621000000005,145.34711299999998,3,house,VIC1499,VIC129,3140.0
45855,2020-02-03,1127000.0,Emerald,Melbourne,VIC,-37.934399,145.470299,5,house,VIC861,VIC129,3782.0
45856,2020-02-03,420000.0,Ringwood,Melbourne,VIC,-37.81125066,145.22480793,2,unit,VIC2171,VIC139,3134.0
45857,2020-02-03,902750.0,Gembrook,Melbourne,VIC,-37.94922353,145.54264968,3,house,VIC969,VIC161,3783.0
45858,2020-02-03,350000.0,Tarneit,Melbourne,VIC,-37.83761,144.68099099999998,2,unit,VIC2453,VIC95,3029.0
45859,2020-02-03,470000.0,Langwarrin,Melbourne,VIC,-38.1588418,145.18142405,3,house,VIC1461,VIC88,3910.0
45860,2020-02-03,440000.0,Broadmeadows,Melbourne,VIC,-37.68963,144.923522,2,townhouse,VIC346,VIC96,3047.0
45861,2020-02-03,608000.0,Elsternwick,Melbourne,VIC,-37.887133,145.00160400000001,2,unit,VIC857,VIC89,3185.0
45862,2020-02-03,785000.0,Scoresby,Melbourne,VIC,-37.896903,145.234454,3,house,VIC2246,VIC128,3179.0
45863,2020-02-03,740000.0,Derrimut,Melbourne,VIC,-37.79567263,144.76097325,4,house,VIC738,VIC168,3026.0
45864,2020-02-03,522500.0,Moorabbin,Melbourne,VIC,-37.9348505,145.03777153,2,unit,VIC1740,VIC98,3189.0
45865,2020-02-03,532500.0,Lilydale,Melbourne,VIC,-37.751781,145.341136,2,townhouse,VIC1499,VIC129,3140.0
45866,2020-02-03,629900.0,Rosebud,Melbourne,VIC,-38.359077,144.918127,3,townhouse,VIC2199,VIC125,3939.0
45867,2020-02-03,813000.0,Derrimut,Melbourne,VIC,-37.79364328,144.76917274,4,house,VIC738,VIC168,3026.0
45868,2020-02-03,456000.0,Langwarrin,Melbourne,VIC,-38.14461909,145.19414075,3,unit,VIC1461,VIC88,3910.0
45869,2020-02-03,7573100.0,Craigieburn,Melbourne,VIC,-37.597221999999995,144.927657,2,townhouse,VIC660,VIC96,3064.0
45870,2020-02-03,838500.0,Braybrook,Melbourne,VIC,-37.78919362,144.85455315,3,townhouse,VIC323,VIC101,3019.0
45871,2020-02-03,750000.0,Tooradin,Melbourne,VIC,-38.204240000000006,145.37833799999999,3,house,VIC2549,VIC127,3980.0
45872,2020-02-03,1550000.0,Hawthorn,Melbourne,VIC,-37.81359324,145.01696088,2,house,VIC1143,VIC167,3122.0
45873,2020-02-03,495000.0,Warburton,Melbourne,VIC,-37.76075185,145.69436344,3,house,VIC2693,VIC129,3799.0
45874,2020-02-03,1420000.0,Rowville,Melbourne,VIC,-37.9249902,145.25248645,4,house,VIC2209,VIC128,3178.0
45875,2020-02-04,985000.0,Berwick,Melbourne,VIC,-38.013165,145.326176,5,house,VIC224,VIC127,3806.0
45876,2020-02-04,594900.0,Clyde,Melbourne,VIC,-38.1209155,145.33309023,4,house,VIC579,VIC127,3978.0
45877,2020-02-04,652500.0,Rowville,Melbourne,VIC,-37.91706,145.261456,3,house,VIC2209,VIC128,3178.0
45878,2020-02-04,700000.0,Croydon,Melbourne,VIC,-37.79919695,145.28748479,3,townhouse,VIC680,VIC139,3136.0
45879,2020-02-04,610000.0,Berwick,Melbourne,VIC,-38.056937,145.33636,3,house,VIC224,VIC127,3806.0
45880,2020-02-04,563000.0,Berwick,Melbourne,VIC,-38.03302509,145.35318694,3,house,VIC224,VIC127,3806.0
45881,2020-02-04,1365000.0,Mornington,Melbourne,VIC,-38.22463845,145.0459918,3,house,VIC1757,VIC125,3931.0
45882,2020-02-04,820000.0,Mornington,Melbourne,VIC,-38.243167,145.05261299999998,4,house,VIC1757,VIC125,3931.0
45883,2020-02-04,1193000.0,Lysterfield,Melbourne,VIC,-37.90820445,145.28357143,5,house,VIC1553,VIC129,3156.0
45884,2020-02-04,535000.0,Rosebud,Melbourne,VIC,-38.36721087,144.88563639,3,house,VIC2199,VIC125,3939.0
45885,2020-02-04,555000.0,Officer,Melbourne,VIC,-38.0684519,145.42814968,3,house,VIC2002,VIC161,3809.0
45886,2020-02-04,645000.0,Coldstream,Melbourne,VIC,-37.730001,145.384043,3,house,VIC610,VIC129,3770.0
45887,2020-02-04,810000.0,Sunbury,Melbourne,VIC,-37.5545471,144.70659658,4,house,VIC2394,VIC96,3429.0
45888,2020-02-04,502000.0,Sunbury,Melbourne,VIC,-37.5793541,144.69993841,3,house,VIC2394,VIC96,3429.0
45889,2020-02-04,647000.0,Monbulk,Melbourne,VIC,-37.861599,145.44061100000002,3,house,VIC1721,VIC129,3793.0
45890,2020-02-04,467300.0,Werribee,Melbourne,VIC,-37.91587611,144.63611688,3,house,VIC2753,VIC95,3030.0
45891,2020-02-04,600000.0,Hastings,Melbourne,VIC,-38.29670073,145.17764734,4,house,VIC1136,VIC125,3915.0
45892,2020-02-04,389000.0,Officer,Melbourne,VIC,-38.05634507,145.40025168,2,townhouse,VIC2002,VIC161,3809.0
45893,2020-02-04,490000.0,Cranbourne,Melbourne,VIC,-38.111564,145.260032,4,townhouse,VIC661,VIC127,3977.0
45894,2020-02-04,265000.0,Dandenong,Melbourne,VIC,-37.976079999999996,145.203959,2,unit,VIC705,VIC91,3175.0
45895,2020-02-04,595000.0,Kilsyth,Melbourne,VIC,-37.805093,145.315914,2,unit,VIC1349,VIC129,3137.0
45896,2020-02-04,490000.0,Werribee,Melbourne,VIC,-37.88167358,144.65444328,3,house,VIC2753,VIC95,3030.0
45897,2020-02-04,710000.0,Keysborough,Melbourne,VIC,-37.989056,145.186243,4,house,VIC1334,VIC91,3173.0
45898,2020-02-04,522000.0,Werribee,Melbourne,VIC,-37.90054449,144.61440887,4,house,VIC2753,VIC95,3030.0
45899,2020-02-04,1590000.0,Thornbury,Melbourne,VIC,-37.757733,145.0123,4,house,VIC2511,VIC170,3071.0
45900,2020-02-04,930000.0,Sunbury,Melbourne,VIC,-37.592833,144.72706399999998,4,house,VIC2394,VIC96,3429.0
45901,2020-02-04,532000.0,Craigieburn,Melbourne,VIC,-37.58993051,144.91671789,4,house,VIC660,VIC96,3064.0
45902,2020-02-04,795000.0,Upwey,Melbourne,VIC,-37.89994775,145.33192655,3,house,VIC2623,VIC129,3158.0
45903,2020-02-04,815000.0,Mornington,Melbourne,VIC,-38.23752343,145.03355415,3,house,VIC1757,VIC125,3931.0
45904,2020-02-04,661000.0,Mooroolbark,Melbourne,VIC,-37.781874,145.307023,3,house,VIC1749,VIC129,3138.0
45905,2020-02-04,692288.0,Coburg,Melbourne,VIC,-37.75134197,144.97332515,2,unit,VIC593,VIC131,3058.0
45906,2020-02-04,445000.0,Carnegie,Melbourne,VIC,-37.88779,145.05991838,1,unit,VIC497,VIC89,3163.0
45907,2020-02-04,672500.0,Hawthorn,Melbourne,VIC,-37.818719,145.022627,2,unit,VIC1143,VIC167,3122.0
45908,2020-02-04,725000.0,Abbotsford,Melbourne,VIC,-37.81177191,145.01414325,2,unit,VIC2,VIC115,3067.0
45909,2020-02-04,435001.0,Truganina,Melbourne,VIC,-37.847256099999996,144.73056323,3,unit,VIC2585,VIC176,3029.0
45910,2020-02-04,590000.0,Reservoir,Melbourne,VIC,-37.714684000000005,145.01720600000002,2,townhouse,VIC2158,VIC170,3073.0
45911,2020-02-04,446000.0,Melbourne,Melbourne,VIC,-37.81598817,144.96578837,1,unit,VIC1634,VIC107,3000.0
45912,2020-02-04,446000.0,Melbourne,Melbourne,VIC,-37.81598817,144.96578837,1,unit,VIC1634,VIC107,3004.0
45913,2020-02-04,1219998.0,Melbourne,Melbourne,VIC,-37.81070368,144.95927893,3,unit,VIC1634,VIC107,3000.0
45914,2020-02-04,1219998.0,Melbourne,Melbourne,VIC,-37.81070368,144.95927893,3,unit,VIC1634,VIC107,3004.0
45915,2020-02-04,465000.0,Melbourne,Melbourne,VIC,-37.80694309,144.96107118,2,unit,VIC1634,VIC107,3000.0
45916,2020-02-04,465000.0,Melbourne,Melbourne,VIC,-37.80694309,144.96107118,2,unit,VIC1634,VIC107,3004.0
45917,2020-02-04,1295000.0,Mornington,Melbourne,VIC,-38.218107,145.047775,4,house,VIC1757,VIC125,3931.0
45918,2020-02-04,670000.0,Springvale,Melbourne,VIC,-37.93652836,145.14759171,3,townhouse,VIC2333,VIC91,3171.0
45919,2020-02-04,1435000.0,Mordialloc,Melbourne,VIC,-38.006370000000004,145.095201,4,house,VIC1754,VIC98,3195.0
45920,2020-02-04,740000.0,Hurstbridge,Melbourne,VIC,-37.639662,145.194152,2,house,VIC1215,VIC106,3099.0
45921,2020-02-04,718000.0,Doreen,Melbourne,VIC,-37.61099301,145.11868434,4,house,VIC774,VIC114,3754.0
45922,2020-02-04,785000.0,Doreen,Melbourne,VIC,-37.59992935,145.12742425,4,house,VIC774,VIC114,3754.0
